Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
38,1,Accessories,61,Spring,2.5,1,,22,Bi-Weekly,36–45,0,"(60.0, 68.0]"
21,1,Clothing,94,Summer,3.0,1,,9,Monthly,18–25,0,"(92.0, 100.0]"
32,1,Clothing,30,Fall,3.2,1,,16,Annually,26–35,1,"(28.0, 36.0]"
63,1,Clothing,45,Summer,3.5,1,,4,Quarterly,56–65,1,"(44.0, 52.0]"
29,1,Accessories,39,Summer,4.8,1,,3,Bi-Weekly,26–35,4,"(36.0, 44.0]"
27,1,Accessories,51,Summer,2.6,1,,6,Annually,26–35,0,"(44.0, 52.0]"
56,1,Accessories,37,Spring,3.4,1,,18,Fortnightly,56–65,1,"(36.0, 44.0]"
30,1,Clothing,62,Winter,3.7,1,,34,Bi-Weekly,26–35,2,"(60.0, 68.0]"
49,1,Outerwear,85,Fall,4.5,1,,26,Monthly,46–55,3,"(84.0, 92.0]"
58,1,Clothing,33,Winter,3.7,1,,50,Weekly,56–65,2,"(28.0, 36.0]"
57,1,Clothing,26,Fall,3.3,1,,40,Monthly,56–65,1,"(19.92, 28.0]"
60,1,Footwear,99,Spring,4.7,1,,24,Quarterly,56–65,4,"(92.0, 100.0]"
69,1,Accessories,39,Spring,2.7,1,,33,Annually,65+,0,"(36.0, 44.0]"
70,1,Clothing,20,Spring,4.6,1,,19,Every 3 Months,65+,4,"(19.92, 28.0]"
53,1,Accessories,42,Winter,2.7,1,,24,Quarterly,46–55,0,"(36.0, 44.0]"
25,1,Footwear,74,Spring,4.8,1,,19,Weekly,26–35,4,"(68.0, 76.0]"
48,1,Footwear,26,Summer,4.4,1,,4,Bi-Weekly,46–55,3,"(19.92, 28.0]"
69,1,Clothing,53,Winter,4.0,1,,11,Every 3 Months,65+,2,"(52.0, 60.0]"
25,1,Footwear,80,Summer,3.2,1,,28,Fortnightly,26–35,1,"(76.0, 84.0]"
29,1,Accessories,98,Spring,4.4,1,,24,Weekly,26–35,3,"(92.0, 100.0]"
46,1,Clothing,95,Spring,3.8,1,,25,Every 3 Months,46–55,2,"(92.0, 100.0]"
37,1,Clothing,44,Summer,3.6,1,,27,Every 3 Months,36–45,2,"(36.0, 44.0]"
20,1,Footwear,60,Summer,3.3,1,,49,Weekly,18–25,1,"(52.0, 60.0]"
40,1,Clothing,84,Winter,3.4,1,,45,Bi-Weekly,36–45,1,"(76.0, 84.0]"
60,1,Clothing,59,Fall,3.5,1,,26,Annually,56–65,1,"(52.0, 60.0]"
26,1,Outerwear,49,Summer,3.6,1,,4,Annually,26–35,2,"(44.0, 52.0]"
29,1,Accessories,32,Winter,3.2,1,,3,Every 3 Months,26–35,1,"(28.0, 36.0]"
66,1,Accessories,29,Fall,3.7,1,,45,Bi-Weekly,65+,2,"(28.0, 36.0]"
66,1,Clothing,22,Spring,4.5,1,,21,Fortnightly,65+,3,"(19.92, 28.0]"
56,1,Clothing,85,Winter,4.6,1,,50,Fortnightly,56–65,4,"(84.0, 92.0]"
69,1,Clothing,52,Winter,4.1,1,,19,Monthly,65+,3,"(44.0, 52.0]"
38,1,Clothing,89,Spring,3.4,1,,6,Annually,36–45,1,"(84.0, 92.0]"
42,1,Clothing,77,Spring,3.7,1,,50,Every 3 Months,36–45,2,"(76.0, 84.0]"
30,1,Clothing,24,Summer,3.3,1,,17,Every 3 Months,26–35,1,"(19.92, 28.0]"
66,1,Accessories,24,Spring,4.5,1,,24,Annually,65+,3,"(19.92, 28.0]"
36,1,Accessories,22,Fall,3.3,1,,46,Monthly,36–45,1,"(19.92, 28.0]"
58,1,Clothing,82,Fall,4.3,1,,42,Every 3 Months,56–65,3,"(76.0, 84.0]"
45,1,Accessories,67,Winter,2.5,1,,10,Annually,46–55,0,"(60.0, 68.0]"
47,1,Clothing,74,Spring,2.6,1,,1,Every 3 Months,46–55,0,"(68.0, 76.0]"
66,1,Accessories,72,Summer,4.9,1,,28,Quarterly,65+,4,"(68.0, 76.0]"
41,1,Footwear,36,Summer,4.7,1,,48,Quarterly,36–45,4,"(28.0, 36.0]"
41,1,Accessories,95,Winter,3.0,1,,47,Monthly,36–45,0,"(92.0, 100.0]"
66,1,Clothing,78,Winter,3.5,1,,29,Bi-Weekly,65+,1,"(76.0, 84.0]"
37,1,Clothing,82,Summer,4.8,1,,37,Quarterly,36–45,4,"(76.0, 84.0]"
70,1,Clothing,70,Winter,4.3,1,,38,Annually,65+,3,"(68.0, 76.0]"
62,1,Accessories,41,Fall,3.2,1,,48,Weekly,56–65,1,"(36.0, 44.0]"
61,1,Outerwear,42,Summer,3.1,1,,36,Weekly,56–65,1,"(36.0, 44.0]"
48,1,Outerwear,50,Fall,2.8,1,,9,Weekly,46–55,0,"(44.0, 52.0]"
70,1,Clothing,31,Summer,2.9,1,,34,Monthly,65+,0,"(28.0, 36.0]"
46,1,Clothing,51,Winter,3.7,1,,43,Bi-Weekly,46–55,2,"(44.0, 52.0]"
31,1,Clothing,98,Fall,3.3,1,,46,Quarterly,26–35,1,"(92.0, 100.0]"
19,1,Clothing,86,Winter,2.8,1,,5,Monthly,18–25,0,"(84.0, 92.0]"
39,1,Clothing,64,Winter,4.5,1,,15,Bi-Weekly,36–45,3,"(60.0, 68.0]"
41,1,Clothing,46,Fall,2.6,1,,30,Annually,36–45,0,"(44.0, 52.0]"
20,1,Clothing,85,Spring,3.7,1,,44,Every 3 Months,18–25,2,"(84.0, 92.0]"
36,1,Accessories,81,Fall,4.4,1,,16,Annually,36–45,3,"(76.0, 84.0]"
32,1,Clothing,59,Winter,4.3,1,,16,Annually,26–35,3,"(52.0, 60.0]"
69,1,Clothing,79,Winter,3.5,1,,16,Weekly,65+,1,"(76.0, 84.0]"
40,1,Clothing,33,Spring,3.8,1,,21,Every 3 Months,36–45,2,"(28.0, 36.0]"
40,1,Clothing,47,Summer,3.5,1,,39,Every 3 Months,36–45,1,"(44.0, 52.0]"
20,1,Accessories,20,Summer,4.6,1,,40,Bi-Weekly,18–25,4,"(19.92, 28.0]"
64,1,Outerwear,36,Spring,2.6,1,,48,Every 3 Months,56–65,0,"(28.0, 36.0]"
27,1,Footwear,39,Summer,4.4,1,,26,Monthly,26–35,3,"(36.0, 44.0]"
24,1,Clothing,71,Winter,4.0,1,,46,Monthly,18–25,2,"(68.0, 76.0]"
48,1,Footwear,59,Winter,4.4,1,,27,Annually,46–55,3,"(52.0, 60.0]"
49,1,Clothing,50,Spring,4.7,1,,5,Weekly,46–55,4,"(44.0, 52.0]"
36,1,Footwear,41,Fall,3.9,1,,43,Fortnightly,36–45,2,"(36.0, 44.0]"
56,1,Clothing,59,Fall,2.7,1,,17,Fortnightly,56–65,0,"(52.0, 60.0]"
37,1,Accessories,87,Winter,3.7,1,,3,Bi-Weekly,36–45,2,"(84.0, 92.0]"
42,1,Clothing,68,Spring,2.6,1,,47,Fortnightly,36–45,0,"(60.0, 68.0]"
28,1,Clothing,90,Winter,3.9,1,,24,Bi-Weekly,26–35,2,"(84.0, 92.0]"
27,1,Clothing,71,Fall,4.9,1,,12,Every 3 Months,26–35,4,"(68.0, 76.0]"
63,1,Footwear,64,Fall,4.1,1,,35,Monthly,56–65,3,"(60.0, 68.0]"
58,1,Accessories,76,Fall,3.0,1,,42,Weekly,56–65,0,"(68.0, 76.0]"
37,1,Accessories,42,Fall,4.1,1,,1,Every 3 Months,36–45,3,"(36.0, 44.0]"
56,1,Clothing,80,Spring,3.8,1,,27,Weekly,56–65,2,"(76.0, 84.0]"
18,1,Accessories,56,Spring,4.0,1,,16,Bi-Weekly,18–25,2,"(52.0, 60.0]"
48,1,Accessories,25,Summer,3.6,1,,36,Every 3 Months,46–55,2,"(19.92, 28.0]"
31,1,Footwear,74,Winter,3.0,1,,30,Every 3 Months,26–35,0,"(68.0, 76.0]"
51,1,Clothing,30,Summer,3.0,1,,18,Fortnightly,46–55,0,"(28.0, 36.0]"
65,1,Clothing,96,Spring,2.6,1,,45,Annually,65+,0,"(92.0, 100.0]"
53,1,Footwear,64,Fall,3.4,1,,1,Fortnightly,46–55,1,"(60.0, 68.0]"
55,1,Clothing,88,Winter,3.1,1,,42,Fortnightly,56–65,1,"(84.0, 92.0]"
62,1,Footwear,88,Summer,3.0,1,,7,Every 3 Months,56–65,0,"(84.0, 92.0]"
55,1,Accessories,88,Summer,3.7,1,,50,Quarterly,56–65,2,"(84.0, 92.0]"
64,1,Clothing,36,Spring,3.5,1,,37,Fortnightly,56–65,1,"(28.0, 36.0]"
52,1,Clothing,40,Spring,2.8,1,,18,Monthly,46–55,0,"(36.0, 44.0]"
24,1,Accessories,39,Spring,4.5,1,,29,Monthly,18–25,3,"(36.0, 44.0]"
38,1,Accessories,40,Summer,3.3,1,,45,Quarterly,36–45,1,"(36.0, 44.0]"
59,1,Accessories,34,Winter,3.4,1,,13,Weekly,56–65,1,"(28.0, 36.0]"
27,1,Footwear,83,Winter,3.2,1,,47,Monthly,26–35,1,"(76.0, 84.0]"
24,1,Clothing,85,Summer,3.7,1,,7,Weekly,18–25,2,"(84.0, 92.0]"
23,1,Outerwear,27,Summer,4.6,1,,11,Bi-Weekly,18–25,4,"(19.92, 28.0]"
69,1,Accessories,78,Spring,5.0,1,,39,Monthly,65+,4,"(76.0, 84.0]"
59,1,Accessories,32,Summer,4.4,1,,6,Quarterly,56–65,3,"(28.0, 36.0]"
51,1,Footwear,51,Fall,4.9,1,,2,Bi-Weekly,46–55,4,"(44.0, 52.0]"
63,1,Accessories,32,Spring,4.1,1,,39,Every 3 Months,56–65,3,"(28.0, 36.0]"
54,1,Clothing,62,Winter,4.9,1,,23,Monthly,46–55,4,"(60.0, 68.0]"
32,1,Clothing,29,Fall,4.7,1,,46,Bi-Weekly,26–35,4,"(28.0, 36.0]"
39,1,Accessories,69,Fall,3.0,1,,19,Weekly,36–45,0,"(68.0, 76.0]"
66,1,Accessories,25,Winter,3.4,1,,3,Every 3 Months,65+,1,"(19.92, 28.0]"
28,1,Clothing,76,Winter,3.2,1,,47,Quarterly,26–35,1,"(68.0, 76.0]"
50,1,Accessories,77,Fall,2.9,1,,6,Quarterly,46–55,0,"(76.0, 84.0]"
70,1,Clothing,33,Fall,4.5,1,,6,Annually,65+,3,"(28.0, 36.0]"
67,1,Clothing,93,Fall,2.7,1,,12,Bi-Weekly,65+,0,"(92.0, 100.0]"
64,1,Accessories,39,Spring,3.4,1,,40,Quarterly,56–65,1,"(36.0, 44.0]"
45,1,Outerwear,93,Summer,4.6,1,,38,Fortnightly,46–55,4,"(92.0, 100.0]"
22,1,Accessories,82,Summer,2.7,1,,10,Quarterly,18–25,0,"(76.0, 84.0]"
27,1,Footwear,42,Spring,4.2,1,,28,Monthly,26–35,3,"(36.0, 44.0]"
25,1,Accessories,71,Winter,3.2,1,,19,Annually,26–35,1,"(68.0, 76.0]"
37,1,Clothing,86,Spring,4.8,1,,25,Fortnightly,36–45,4,"(84.0, 92.0]"
26,1,Clothing,82,Spring,3.3,1,,38,Annually,26–35,1,"(76.0, 84.0]"
33,1,Footwear,65,Fall,4.2,1,,6,Fortnightly,26–35,3,"(60.0, 68.0]"
43,1,Accessories,29,Spring,4.8,1,,7,Bi-Weekly,36–45,4,"(28.0, 36.0]"
37,1,Footwear,65,Winter,4.9,1,,2,Annually,36–45,4,"(60.0, 68.0]"
46,1,Clothing,88,Fall,3.9,1,,24,Annually,46–55,2,"(84.0, 92.0]"
22,1,Accessories,46,Fall,3.0,1,,26,Annually,18–25,0,"(44.0, 52.0]"
20,1,Footwear,67,Winter,4.6,1,,25,Every 3 Months,18–25,4,"(60.0, 68.0]"
60,1,Accessories,35,Fall,3.5,1,,10,Monthly,56–65,1,"(28.0, 36.0]"
39,1,Footwear,66,Winter,4.8,1,,14,Fortnightly,36–45,4,"(60.0, 68.0]"
43,1,Clothing,91,Fall,4.8,1,,21,Quarterly,36–45,4,"(84.0, 92.0]"
31,1,Accessories,78,Fall,3.0,1,,26,Monthly,26–35,0,"(76.0, 84.0]"
19,1,Footwear,45,Winter,4.5,1,,12,Annually,18–25,3,"(44.0, 52.0]"
35,1,Clothing,93,Spring,4.8,1,,11,Monthly,36–45,4,"(92.0, 100.0]"
41,1,Clothing,74,Summer,3.8,1,,15,Annually,36–45,2,"(68.0, 76.0]"
52,1,Accessories,55,Spring,4.6,1,,13,Monthly,46–55,4,"(52.0, 60.0]"
45,1,Clothing,76,Spring,3.1,1,,5,Bi-Weekly,46–55,1,"(68.0, 76.0]"
34,1,Footwear,66,Spring,3.4,1,,36,Fortnightly,26–35,1,"(60.0, 68.0]"
35,1,Clothing,51,Winter,3.3,1,,32,Monthly,36–45,1,"(44.0, 52.0]"
29,1,Clothing,26,Spring,4.8,1,,1,Quarterly,26–35,4,"(19.92, 28.0]"
59,1,Clothing,29,Summer,2.8,1,,15,Annually,56–65,0,"(28.0, 36.0]"
24,1,Outerwear,74,Summer,3.1,1,,3,Weekly,18–25,1,"(68.0, 76.0]"
70,1,Accessories,99,Summer,4.6,1,,48,Monthly,65+,4,"(92.0, 100.0]"
29,1,Accessories,88,Winter,2.6,1,,30,Weekly,26–35,0,"(84.0, 92.0]"
67,1,Outerwear,31,Winter,2.6,1,,40,Monthly,65+,0,"(28.0, 36.0]"
36,1,Accessories,55,Spring,3.8,1,,24,Fortnightly,36–45,2,"(52.0, 60.0]"
23,1,Footwear,81,Fall,4.5,1,,48,Quarterly,18–25,3,"(76.0, 84.0]"
18,1,Clothing,73,Spring,3.0,1,,27,Bi-Weekly,18–25,0,"(68.0, 76.0]"
53,1,Clothing,91,Winter,3.5,1,,14,Every 3 Months,46–55,1,"(84.0, 92.0]"
32,1,Clothing,54,Spring,3.8,1,,18,Bi-Weekly,26–35,2,"(52.0, 60.0]"
38,1,Clothing,40,Winter,3.5,1,,48,Bi-Weekly,36–45,1,"(36.0, 44.0]"
47,1,Clothing,59,Fall,3.1,1,,32,Annually,46–55,1,"(52.0, 60.0]"
46,1,Accessories,26,Spring,3.0,1,,21,Bi-Weekly,46–55,0,"(19.92, 28.0]"
66,1,Clothing,23,Winter,4.3,1,,42,Fortnightly,65+,3,"(19.92, 28.0]"
40,1,Clothing,87,Winter,3.3,1,,4,Quarterly,36–45,1,"(84.0, 92.0]"
43,1,Clothing,71,Winter,4.7,1,,19,Quarterly,36–45,4,"(68.0, 76.0]"
58,1,Accessories,91,Winter,4.5,1,,6,Quarterly,56–65,3,"(84.0, 92.0]"
21,1,Outerwear,64,Winter,2.9,1,,2,Fortnightly,18–25,0,"(60.0, 68.0]"
42,1,Footwear,94,Winter,4.1,1,,21,Fortnightly,36–45,3,"(92.0, 100.0]"
24,1,Clothing,40,Summer,3.5,1,,40,Annually,18–25,1,"(36.0, 44.0]"
43,1,Accessories,76,Winter,3.4,1,,33,Fortnightly,36–45,1,"(68.0, 76.0]"
47,1,Clothing,86,Fall,3.3,1,,26,Weekly,46–55,1,"(84.0, 92.0]"
49,1,Clothing,92,Fall,3.2,1,,23,Fortnightly,46–55,1,"(84.0, 92.0]"
50,1,Footwear,52,Spring,4.0,1,,39,Every 3 Months,46–55,2,"(44.0, 52.0]"
51,1,Outerwear,28,Winter,3.6,1,,42,Monthly,46–55,2,"(19.92, 28.0]"
40,1,Clothing,46,Summer,4.6,1,,41,Weekly,36–45,4,"(44.0, 52.0]"
45,1,Accessories,50,Summer,2.6,1,,41,Annually,46–55,0,"(44.0, 52.0]"
52,1,Accessories,23,Winter,4.3,1,,12,Fortnightly,46–55,3,"(19.92, 28.0]"
62,1,Outerwear,50,Summer,3.4,1,,31,Monthly,56–65,1,"(44.0, 52.0]"
20,1,Clothing,89,Winter,3.5,1,,34,Fortnightly,18–25,1,"(84.0, 92.0]"
43,1,Clothing,81,Winter,4.2,1,,32,Annually,36–45,3,"(76.0, 84.0]"
29,1,Accessories,69,Fall,3.5,1,,31,Quarterly,26–35,1,"(68.0, 76.0]"
22,1,Accessories,67,Summer,3.6,1,,24,Annually,18–25,2,"(60.0, 68.0]"
48,1,Clothing,20,Summer,4.3,1,,31,Annually,46–55,3,"(19.92, 28.0]"
42,1,Footwear,29,Fall,4.9,1,,18,Annually,36–45,4,"(28.0, 36.0]"
19,1,Clothing,74,Summer,4.1,1,,15,Monthly,18–25,3,"(68.0, 76.0]"
60,1,Clothing,82,Spring,3.6,1,,7,Every 3 Months,56–65,2,"(76.0, 84.0]"
32,1,Accessories,23,Summer,3.4,1,,35,Fortnightly,26–35,1,"(19.92, 28.0]"
26,1,Accessories,45,Summer,2.9,1,,35,Monthly,26–35,0,"(44.0, 52.0]"
25,1,Footwear,21,Summer,2.7,1,,19,Monthly,26–35,0,"(19.92, 28.0]"
66,1,Accessories,31,Summer,4.3,1,,26,Fortnightly,65+,3,"(28.0, 36.0]"
45,1,Clothing,45,Summer,3.3,1,,39,Fortnightly,46–55,1,"(44.0, 52.0]"
54,1,Accessories,56,Winter,2.8,1,,22,Weekly,46–55,0,"(52.0, 60.0]"
37,1,Outerwear,97,Summer,3.2,1,,14,Bi-Weekly,36–45,1,"(92.0, 100.0]"
54,1,Clothing,100,Fall,3.6,1,,50,Fortnightly,46–55,2,"(92.0, 100.0]"
50,1,Clothing,96,Fall,4.0,1,,33,Quarterly,46–55,2,"(92.0, 100.0]"
25,1,Accessories,99,Spring,4.9,1,,48,Every 3 Months,26–35,4,"(92.0, 100.0]"
47,1,Clothing,91,Winter,4.0,1,,48,Monthly,46–55,2,"(84.0, 92.0]"
63,1,Accessories,30,Winter,3.8,1,,27,Fortnightly,56–65,2,"(28.0, 36.0]"
64,1,Footwear,65,Summer,3.7,1,,27,Weekly,56–65,2,"(60.0, 68.0]"
18,1,Footwear,93,Winter,3.9,1,,20,Weekly,18–25,2,"(92.0, 100.0]"
59,1,Outerwear,81,Fall,3.3,1,,48,Every 3 Months,56–65,1,"(76.0, 84.0]"
37,1,Accessories,81,Summer,2.7,1,,29,Weekly,36–45,0,"(76.0, 84.0]"
23,1,Accessories,52,Winter,4.7,1,,45,Monthly,18–25,4,"(44.0, 52.0]"
54,1,Clothing,88,Summer,2.8,1,,25,Quarterly,46–55,0,"(84.0, 92.0]"
38,1,Clothing,24,Winter,4.6,1,,25,Weekly,36–45,4,"(19.92, 28.0]"
19,1,Accessories,51,Spring,4.5,1,,37,Every 3 Months,18–25,3,"(44.0, 52.0]"
34,1,Accessories,38,Fall,5.0,1,,16,Quarterly,26–35,4,"(36.0, 44.0]"
21,1,Clothing,46,Fall,4.1,1,,30,Bi-Weekly,18–25,3,"(44.0, 52.0]"
50,1,Clothing,63,Summer,4.6,1,,6,Every 3 Months,46–55,4,"(60.0, 68.0]"
55,1,Accessories,72,Winter,4.9,1,,36,Quarterly,56–65,4,"(68.0, 76.0]"
20,1,Clothing,39,Winter,3.9,1,,3,Quarterly,18–25,2,"(36.0, 44.0]"
34,1,Outerwear,42,Spring,3.9,1,,29,Every 3 Months,26–35,2,"(36.0, 44.0]"
62,1,Clothing,76,Summer,2.6,1,,15,Quarterly,56–65,0,"(68.0, 76.0]"
21,1,Footwear,66,Summer,2.7,1,,18,Annually,18–25,0,"(60.0, 68.0]"
21,1,Accessories,90,Spring,3.5,1,,2,Fortnightly,18–25,1,"(84.0, 92.0]"
42,1,Clothing,56,Summer,3.7,1,,49,Weekly,36–45,2,"(52.0, 60.0]"
35,1,Accessories,43,Winter,3.2,1,,48,Annually,36–45,1,"(36.0, 44.0]"
39,1,Accessories,84,Winter,3.3,1,,43,Monthly,36–45,1,"(76.0, 84.0]"
68,1,Clothing,88,Summer,4.8,1,,30,Bi-Weekly,65+,4,"(84.0, 92.0]"
46,1,Accessories,88,Fall,3.2,1,,10,Fortnightly,46–55,1,"(84.0, 92.0]"
41,1,Accessories,42,Winter,2.5,1,,11,Annually,36–45,0,"(36.0, 44.0]"
23,1,Clothing,73,Fall,3.9,1,,12,Weekly,18–25,2,"(68.0, 76.0]"
68,1,Accessories,73,Summer,4.7,1,,28,Quarterly,65+,4,"(68.0, 76.0]"
48,1,Footwear,44,Spring,2.6,1,,36,Fortnightly,46–55,0,"(36.0, 44.0]"
38,1,Footwear,63,Fall,2.8,1,,37,Every 3 Months,36–45,0,"(60.0, 68.0]"
41,1,Outerwear,68,Winter,4.4,1,,22,Quarterly,36–45,3,"(60.0, 68.0]"
58,1,Clothing,29,Spring,4.6,1,,32,Weekly,56–65,4,"(28.0, 36.0]"
49,1,Clothing,85,Summer,3.2,1,,40,Annually,46–55,1,"(84.0, 92.0]"
57,1,Footwear,42,Winter,4.2,1,,47,Monthly,56–65,3,"(36.0, 44.0]"
49,1,Outerwear,69,Summer,3.7,1,,24,Bi-Weekly,46–55,2,"(68.0, 76.0]"
50,1,Clothing,62,Fall,3.9,1,,11,Weekly,46–55,2,"(60.0, 68.0]"
28,1,Accessories,48,Summer,4.7,1,,19,Bi-Weekly,26–35,4,"(44.0, 52.0]"
38,1,Footwear,68,Winter,4.5,1,,42,Weekly,36–45,3,"(60.0, 68.0]"
33,1,Accessories,36,Fall,3.3,1,,6,Fortnightly,26–35,1,"(28.0, 36.0]"
30,1,Clothing,63,Fall,3.3,1,,31,Fortnightly,26–35,1,"(60.0, 68.0]"
43,1,Footwear,39,Winter,4.6,1,,31,Weekly,36–45,4,"(36.0, 44.0]"
43,1,Footwear,78,Spring,3.6,1,,27,Monthly,36–45,2,"(76.0, 84.0]"
36,1,Footwear,99,Winter,4.8,1,,24,Monthly,36–45,4,"(92.0, 100.0]"
36,1,Clothing,31,Fall,4.8,1,,35,Every 3 Months,36–45,4,"(28.0, 36.0]"
64,1,Footwear,45,Spring,2.9,1,,21,Annually,56–65,0,"(44.0, 52.0]"
59,1,Clothing,30,Fall,2.8,1,,8,Fortnightly,56–65,0,"(28.0, 36.0]"
55,1,Footwear,24,Summer,3.2,1,,26,Quarterly,56–65,1,"(19.92, 28.0]"
42,1,Footwear,22,Winter,3.9,1,,26,Annually,36–45,2,"(19.92, 28.0]"
61,1,Clothing,63,Spring,4.3,1,,9,Bi-Weekly,56–65,3,"(60.0, 68.0]"
28,1,Accessories,40,Fall,2.7,1,,48,Annually,26–35,0,"(36.0, 44.0]"
65,1,Clothing,20,Spring,5.0,1,,33,Fortnightly,65+,4,"(19.92, 28.0]"
27,1,Accessories,20,Winter,3.7,1,,31,Quarterly,26–35,2,"(19.92, 28.0]"
41,1,Clothing,80,Summer,3.9,1,,17,Weekly,36–45,2,"(76.0, 84.0]"
21,1,Clothing,87,Fall,3.9,1,,22,Annually,18–25,2,"(84.0, 92.0]"
61,1,Clothing,46,Fall,3.1,1,,8,Annually,56–65,1,"(44.0, 52.0]"
19,1,Accessories,49,Winter,3.3,1,,2,Monthly,18–25,1,"(44.0, 52.0]"
22,1,Accessories,65,Fall,3.6,1,,45,Annually,18–25,2,"(60.0, 68.0]"
64,1,Clothing,62,Winter,4.3,1,,47,Quarterly,56–65,3,"(60.0, 68.0]"
28,1,Accessories,67,Spring,4.5,1,,7,Monthly,26–35,3,"(60.0, 68.0]"
34,1,Clothing,41,Fall,2.8,1,,19,Bi-Weekly,26–35,0,"(36.0, 44.0]"
61,1,Footwear,49,Fall,2.7,1,,44,Every 3 Months,56–65,0,"(44.0, 52.0]"
24,1,Clothing,100,Fall,2.9,1,,16,Every 3 Months,18–25,0,"(92.0, 100.0]"
19,1,Accessories,54,Summer,4.4,1,,17,Quarterly,18–25,3,"(52.0, 60.0]"
51,1,Accessories,84,Spring,3.9,1,,20,Quarterly,46–55,2,"(76.0, 84.0]"
36,1,Clothing,41,Winter,3.5,1,,50,Annually,36–45,1,"(36.0, 44.0]"
65,1,Accessories,88,Spring,2.5,1,,37,Quarterly,65+,0,"(84.0, 92.0]"
46,1,Footwear,40,Spring,4.9,1,,5,Quarterly,46–55,4,"(36.0, 44.0]"
59,1,Clothing,39,Summer,4.8,1,,44,Annually,56–65,4,"(36.0, 44.0]"
51,1,Outerwear,37,Spring,3.2,1,,41,Monthly,46–55,1,"(36.0, 44.0]"
51,1,Clothing,52,Winter,4.9,1,,19,Monthly,46–55,4,"(44.0, 52.0]"
21,1,Clothing,23,Winter,4.3,1,,47,Every 3 Months,18–25,3,"(19.92, 28.0]"
34,1,Footwear,88,Winter,3.2,1,,40,Annually,26–35,1,"(84.0, 92.0]"
32,1,Clothing,84,Fall,3.7,1,,6,Monthly,26–35,2,"(76.0, 84.0]"
48,1,Outerwear,37,Winter,3.2,1,,25,Bi-Weekly,46–55,1,"(36.0, 44.0]"
50,1,Footwear,51,Fall,3.4,1,,42,Weekly,46–55,1,"(44.0, 52.0]"
26,1,Clothing,76,Winter,4.1,1,,35,Every 3 Months,26–35,3,"(68.0, 76.0]"
57,1,Footwear,60,Spring,4.5,1,,17,Weekly,56–65,3,"(52.0, 60.0]"
65,1,Accessories,72,Fall,4.5,1,,4,Quarterly,65+,3,"(68.0, 76.0]"
56,1,Clothing,45,Spring,3.2,1,,24,Weekly,56–65,1,"(44.0, 52.0]"
44,1,Outerwear,84,Fall,4.4,1,,16,Every 3 Months,36–45,3,"(76.0, 84.0]"
50,1,Clothing,49,Summer,3.0,1,,14,Annually,46–55,0,"(44.0, 52.0]"
27,1,Clothing,22,Spring,3.2,1,,43,Weekly,26–35,1,"(19.92, 28.0]"
49,1,Outerwear,48,Winter,4.0,1,,49,Weekly,46–55,2,"(44.0, 52.0]"
49,1,Clothing,37,Spring,3.1,1,,33,Every 3 Months,46–55,1,"(36.0, 44.0]"
52,1,Outerwear,27,Fall,2.8,1,,45,Bi-Weekly,46–55,0,"(19.92, 28.0]"
27,1,Footwear,79,Spring,4.6,1,,35,Bi-Weekly,26–35,4,"(76.0, 84.0]"
53,1,Clothing,98,Spring,4.3,1,,11,Monthly,46–55,3,"(92.0, 100.0]"
34,1,Footwear,64,Summer,3.3,1,,30,Every 3 Months,26–35,1,"(60.0, 68.0]"
33,1,Outerwear,32,Summer,3.5,1,,48,Annually,26–35,1,"(28.0, 36.0]"
62,1,Clothing,74,Winter,3.4,1,,45,Bi-Weekly,56–65,1,"(68.0, 76.0]"
38,1,Outerwear,50,Winter,2.8,1,,26,Weekly,36–45,0,"(44.0, 52.0]"
36,1,Accessories,64,Winter,4.6,1,,41,Every 3 Months,36–45,4,"(60.0, 68.0]"
31,1,Accessories,29,Fall,3.6,1,,37,Bi-Weekly,26–35,2,"(28.0, 36.0]"
62,1,Accessories,62,Summer,3.3,1,,12,Weekly,56–65,1,"(60.0, 68.0]"
29,1,Outerwear,78,Fall,3.1,1,,27,Bi-Weekly,26–35,1,"(76.0, 84.0]"
24,1,Clothing,94,Fall,3.5,1,,18,Weekly,18–25,1,"(92.0, 100.0]"
63,1,Accessories,59,Winter,3.2,1,,15,Quarterly,56–65,1,"(52.0, 60.0]"
56,1,Footwear,47,Summer,3.0,1,,34,Weekly,56–65,0,"(44.0, 52.0]"
63,1,Accessories,57,Fall,4.8,1,,37,Annually,56–65,4,"(52.0, 60.0]"
40,1,Outerwear,90,Winter,5.0,1,,21,Fortnightly,36–45,4,"(84.0, 92.0]"
18,1,Clothing,60,Spring,2.9,1,,31,Weekly,18–25,0,"(52.0, 60.0]"
50,1,Footwear,77,Fall,3.2,1,,43,Every 3 Months,46–55,1,"(76.0, 84.0]"
66,1,Accessories,41,Fall,2.9,1,,22,Monthly,65+,0,"(36.0, 44.0]"
25,1,Accessories,48,Fall,3.3,1,,12,Annually,26–35,1,"(44.0, 52.0]"
65,1,Outerwear,65,Fall,2.6,1,,25,Fortnightly,65+,0,"(60.0, 68.0]"
53,1,Clothing,62,Summer,3.5,1,,40,Annually,46–55,1,"(60.0, 68.0]"
